2026-02-20 00:57:16,074 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,074 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,075 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,075 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,075 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,075 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,075 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,075 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,075 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,076 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,076 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,076 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,076 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,076 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,076 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,077 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,077 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,077 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,077 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,077 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,077 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,078 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,078 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,078 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,078 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,078 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,078 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,078 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,078 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,079 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,079 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,079 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,079 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,079 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,079 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,080 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,080 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,080 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,080 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,080 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,081 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,081 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,081 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,081 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,081 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,082 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,082 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,082 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,082 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,082 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,082 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,083 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,083 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,083 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,083 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,083 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,083 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,083 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,084 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,084 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,084 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,084 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,084 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,084 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,084 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,085 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,085 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,085 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,085 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,085 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,085 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,086 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,086 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,086 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,086 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,086 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,086 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
